,0
0,22.209122
1,0.4729695
2,35.034363
3,0.019270098
4,0.6035576
5,0.120815165
6,7.965105
7,-0.19757362
8,-0.16481197
9,-1.2505771
10,0.8090026
11,-9.719373
12,-5.1002793
13,1.6369474
14,7.9076786
15,-1.3760864
16,3.5188587
17,19.354025
18,-1.5100433
19,-0.00015717925
20,-2.019127
21,-10.038565
22,0.43507108
23,-0.27713782
24,37.94507
25,-21.32257
26,1.2158048
27,10.204797
28,1.8274937
29,-11.494803
30,6.2874928
31,5.429018
32,1.3801796
33,-1.6256032
34,-43.136433
35,-1.6248848
36,-41.215755
37,66.17143
38,15.186792
39,0.29908273
40,-71.43368
41,0.14688909
42,0.6242815
43,-7.3590097
44,-0.038179845
45,-0.4270994
46,5.0408363
47,2.021474
48,41.17244
49,0.34290805
50,3.8215327
51,1.4167712
52,40.260143
53,-0.0038843965
54,-0.47456545
55,2.946238
56,-53.53266
57,13.08573
58,4.193356
59,0.29391158
60,-1.2290895
61,-1.2443265
62,2.8786726
63,4.433715
