,0
0,-0.19822069
1,0.04201582
2,-0.0020467928
3,-0.10124887
4,-0.11934825
5,-0.22903837
6,0.087848276
7,-0.09918706
8,0.029888276
9,-0.11362048
10,-0.059475854
11,0.31922066
12,-0.21732011
13,-0.20712014
14,-0.14554913
15,-0.16808268
16,-0.08972988
17,-0.13302065
18,-0.13690764
19,-0.17867993
20,-0.034748998
21,0.2551707
22,-0.0034616657
23,-0.39524955
24,0.002280148
25,-0.013369425
26,-0.08608759
27,-0.18724485
28,-0.43321308
29,0.08260948
30,0.028451059
31,0.0074269464
32,0.07901207
33,0.07467647
34,0.00017583517
35,-0.026558496
36,0.25060698
37,0.039112944
38,-0.07082901
39,0.031239895
40,-0.15658714
41,0.1803633
42,-0.2849773
43,-0.15592337
44,-0.03251032
45,-0.051837847
46,0.6494889
47,0.021364
48,0.10714274
49,-0.14829756
50,-0.17666714
51,0.002844458
52,-0.19701128
53,-0.0724421
54,-0.30541354
55,0.285021
56,-0.020711834
57,0.19102824
58,0.23579156
59,0.09599483
60,0.04453069
61,0.1291755
62,-0.2991957
63,0.25157955
