,0
0,-1.0
1,7.0
2,8.0
3,1.0
4,-1.0
5,9.0
6,-0.0
7,-1.0
8,8.0
9,-1.9999995
10,8.0
11,0.0
12,0.0
13,-8.0
14,-1.0
15,-1.0
16,1.0
17,1.0
18,-4.1175404
19,38.875427
20,1.0
21,1.0
22,-1.0
23,-5.945419
24,-7.999996
25,0.99999994
26,9.0
27,-7.4053545
28,0.0
29,-17.04322
30,9.0
31,8.0
32,-43.091644
33,-1.0
34,-1.0
35,1.0
36,1.0
37,0.0
38,0.0
39,0.0
40,1.4947915e-21
41,-8.0
42,-8.0
43,7.0
44,-0.0
45,-8.168133
46,-1.0
47,-9.0
48,0.0
49,-9.0
50,0.0
51,0.9999995
52,0.0
53,1.0
54,1.0
55,-0.92922926
56,8.0
57,0.0
58,0.0
59,0.0
60,0.0
61,8.0
62,1.0
63,7.9999986
