,0
0,65.47608
1,1.2759013
2,12.926193
3,0.009729328
4,0.043413576
5,0.16915588
6,11.162065
7,-0.088728435
8,-0.21202362
9,-1.1826317
10,-0.13854782
11,-13.230836
12,-4.529206
13,0.66055655
14,6.0728927
15,-1.1887842
16,3.451953
17,15.994631
18,-3.2755134
19,0.021643514
20,-0.7869722
21,-8.032945
22,-1.1797808
23,-9.443666
24,19.322083
25,-11.98928
26,2.1372454
27,18.671267
28,1.8614384
29,-33.088493
30,8.623338
31,2.7678592
32,1.8493582
33,-2.2722034
34,-34.275723
35,-1.0384738
36,-21.870358
37,29.789192
38,11.43198
39,0.24486497
40,-99.69802
41,0.20307791
42,0.7457993
43,-3.6004257
44,-0.018306488
45,0.037964407
46,9.870163
47,0.24193083
48,38.383533
49,0.2638663
50,3.3168755
51,0.5768736
52,14.942976
53,0.000724391
54,-0.7350313
55,3.3624926
56,-23.677362
57,13.814075
58,4.034612
59,0.27231455
60,-1.6483841
61,-0.030630266
62,6.4718733
63,2.947873
