,0
0,2.2892478
1,24.68314
2,-3.6994252
3,-0.6456847
4,-0.42842174
5,1.219325
6,-1.0371552
7,-0.17304827
8,0.3237876
9,-0.7729864
10,2.1170382
11,1.8318998
12,-4.432033
13,-0.11989936
14,0.9363698
15,-2.2602966
16,0.28853947
17,0.022653056
18,0.38625878
19,-2.5055752
20,-0.11157102
21,1.8581351
22,6.0446906
23,-6.3729305
24,2.1062791
25,-0.257002
26,0.018150566
27,-19.755018
28,-34.144394
29,17.37087
30,-0.42685157
31,0.61426115
32,-8.621347
33,1.4606124
34,-0.059332177
35,-0.047934785
36,-24.732046
37,0.27262077
38,1.1445392
39,0.12276972
40,-0.11902065
41,24.511696
42,-0.9932924
43,-3.7446043
44,1.746012
45,0.059213545
46,34.311596
47,45.157482
48,2.4411895
49,-0.44616145
50,-9.920514
51,-0.11608828
52,-1.7369477
53,-2.4658206
54,-15.702093
55,39.641903
56,0.26723903
57,-6.9851894
58,1.1384846
59,33.795753
60,-9.8349285
61,0.95007384
62,-5.9246225
63,18.984592
