,0
0,0.5977953
1,13.687507
2,-3.228266
3,-0.53653455
4,-1.1193033
5,1.6482165
6,-0.34890324
7,-2.3661792
8,0.048195954
9,-0.0979699
10,2.768485
11,5.1234913
12,-1.9823049
13,-0.08184317
14,0.30314082
15,-2.006318
16,-0.6875008
17,-0.3091483
18,0.59882385
19,-2.008611
20,0.03500252
21,4.7202616
22,7.4866033
23,-10.195228
24,8.287675
25,-0.12318495
26,-0.5066032
27,-34.11917
28,-19.456871
29,5.1954875
30,-0.069324456
31,0.4168161
32,-5.3705645
33,0.2060275
34,-0.0006073136
35,-0.437886
36,-15.356831
37,-0.33845335
38,-0.46342096
39,0.03174661
40,-0.08877465
41,14.311281
42,-1.5812411
43,-0.26415315
44,0.43083748
45,0.09131075
46,27.510174
47,4.35671
48,2.643056
49,-0.18535723
50,-3.4137676
51,-0.038571917
52,-1.6894548
53,-5.375217
54,-21.319094
55,25.704021
56,0.5003569
57,-7.381399
58,0.9492416
59,37.394684
60,-10.278872
61,0.9518527
62,-39.448425
63,29.58782
