,0
0,-0.005026926
1,26.275513
2,1.0072048
3,-0.57636964
4,2.0779986
5,21.097641
6,0.024526201
7,-69.35054
8,-0.009714551
9,0.024912974
10,20.114305
11,2.0589752
12,9.467976
13,0.017734654
14,2.7089534
15,-3.5574105
16,-12.781825
17,-1.4920158
18,-1.1164525
19,-0.25322855
20,0.024799706
21,-0.10275971
22,0.35941887
23,-23.478191
24,-1.8961154
25,0.021929335
26,35.930916
27,-101.91346
28,-1.1187414
29,-0.031672165
30,0.0011046922
31,9.704018
32,-49.609753
33,-0.20801096
34,0.0011900871
35,-0.7683276
36,-12.486868
37,-0.44830632
38,-1.0616902
39,-0.002850917
40,0.004973801
41,-55.717945
42,21.776419
43,0.028671134
44,-0.10087333
45,0.015724486
46,4.6815944
47,1.4063919
48,-2.717978
49,0.020003257
50,6.384014
51,0.004613195
52,-1.4263314
53,-13.064542
54,-0.5363485
55,1.091818
56,7.3185945
57,-48.375095
58,4.5770426
59,-32.717865
60,-48.802917
61,3.1137037
62,-59.98667
63,87.41962
