,0
0,-0.7615942
1,0.0
2,0.99999976
3,0.0
4,-0.0
5,0.0
6,-0.0
7,-0.7615942
8,0.0
9,-0.9640275
10,0.0
11,0.0
12,0.0
13,-0.99999976
14,-0.7615942
15,-0.0
16,0.0
17,0.7615942
18,-0.99946976
19,1.0
20,0.7615942
21,0.0
22,-0.7615942
23,-0.0
24,-0.0
25,0.7615941
26,0.99999994
27,-0.9999993
28,0.0
29,-0.0
30,0.0
31,0.99999976
32,-0.0
33,-0.0
34,-0.7615942
35,0.7615942
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,-0.0
42,-8.970435e-17
43,0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.99999994
48,0.0
49,-0.0
50,0.0
51,0.76159394
52,0.0
53,0.7615942
54,0.7615942
55,-0.7302343
56,0.99999976
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.7615942
63,0.0
