,0
0,0.5837072
1,0.45630565
2,-0.25206932
3,-0.37166095
4,-0.3065689
5,0.27183723
6,-0.17876266
7,-0.02780634
8,0.06669601
9,-0.047720864
10,0.012285904
11,0.5063043
12,-0.52689594
13,-0.031774174
14,0.41094053
15,-0.7256749
16,0.14160648
17,0.01376224
18,0.3083273
19,-0.17112538
20,-0.011110554
21,0.6442816
22,0.37657806
23,-0.26371145
24,0.62026125
25,-0.038288966
26,0.00182938
27,-0.23601045
28,-0.3899565
29,0.24267267
30,-0.049453218
31,0.20250238
32,-0.2457803
33,0.035158914
34,-0.024204908
35,-0.034732405
36,-0.15106857
37,0.1750926
38,0.3896375
39,0.03597575
40,-0.021792442
41,0.34512255
42,-0.09290465
43,-0.04434412
44,0.038445894
45,0.009597982
46,0.31944922
47,0.39318806
48,0.18522161
49,-0.023531957
50,-0.5961414
51,-0.026976151
52,-0.5170628
53,-0.23018187
54,-0.5251526
55,0.42119876
56,0.21901211
57,-0.5208255
58,0.13666318
59,0.5216429
60,-0.088687934
61,0.61349183
62,-0.49493667
63,0.6023435
