,0
0,0.1536959
1,0.34566152
2,-0.16843161
3,-0.1047104
4,-0.57301396
5,0.26273784
6,-0.053256456
7,-0.24596663
8,0.010543859
9,-0.006508373
10,0.022129519
11,0.5791072
12,-0.35121858
13,-0.014008848
14,0.17693731
15,-0.75739604
16,-0.26804605
17,-0.21218267
18,0.3962413
19,-0.036771704
20,0.0032124822
21,0.3082906
22,0.3171625
23,-0.20165843
24,0.6830855
25,-0.010220701
26,-0.043027107
27,-0.33712575
28,-0.30045974
29,0.13517518
30,-0.008104391
31,0.09392611
32,-0.13266622
33,0.0048896624
34,-0.00013566176
35,-0.31847715
36,-0.20750743
37,-0.23644102
38,-0.18697523
39,0.0064172237
40,-0.009578296
41,0.5017063
42,-0.19963627
43,-0.0074904156
44,0.011976934
45,0.014015907
46,0.2011106
47,0.48911452
48,0.08763203
49,-0.006044372
50,-0.45652187
51,-0.0060269726
52,-0.30038968
53,-0.21969596
54,-0.4489063
55,0.35732156
56,0.34422526
57,-0.33628726
58,0.15154575
59,0.5321333
60,-0.1178656
61,0.590509
62,-0.63163435
63,0.53634644
