,0
0,-0.07015978
1,0.023020891
2,-0.00055991096
3,-0.046050638
4,-0.09439606
5,-0.090612575
6,0.046132527
7,-0.04990867
8,0.0153876385
9,-0.052740432
10,-0.013112806
11,0.19385347
12,-0.10036938
13,-0.07374673
14,-0.050158795
15,-0.093789406
16,-0.04509697
17,-0.09585254
18,-0.07623858
19,-0.036257103
20,-0.014565293
21,0.09053121
22,-0.0015355679
23,-0.16153997
24,0.0012162923
25,-0.0035903913
26,-0.026066575
27,-0.10641535
28,-0.20419207
29,0.03531957
30,0.0139329005
31,0.0013655917
32,0.02091257
33,0.024774816
34,7.971787e-05
35,-0.019822387
36,0.12896892
37,0.024044806
38,-0.021809557
39,0.013280434
40,-0.05898031
41,0.052017227
42,-0.08581773
43,-0.04756377
44,-0.010378407
45,-0.019290473
46,0.1162339
47,0.008337076
48,0.04973
49,-0.04779958
50,-0.10087332
51,0.00153869
52,-0.10386779
53,-0.036188412
54,-0.19443655
55,0.10446971
56,-0.01121519
57,0.08524933
58,0.1261966
59,0.045255136
60,0.012298674
61,0.09010145
62,-0.1507301
63,0.14980647
