,0
0,-0.0004506076
1,0.10963684
2,0.034220606
3,-0.003983111
4,0.18543923
5,0.21336514
6,0.000625961
7,-0.21356004
8,-0.0006744467
9,0.00073191145
10,0.083996005
11,0.18720359
12,0.14187095
13,0.0012581025
14,0.7463718
15,-0.9727297
16,-0.5263979
17,-0.43360108
18,-0.47545782
19,-0.00988731
20,0.00090702216
21,-0.055450823
22,0.0127914
23,-0.060333237
24,-0.4947607
25,0.0007242251
26,0.0766016
27,-0.36222568
28,-0.078636646
29,-0.0020339952
30,0.00011103013
31,0.24142702
32,-0.024519576
33,-0.00085862697
34,0.00012492957
35,-0.56809634
36,-0.69644094
37,-0.34265676
38,-0.73006743
39,-0.00039160333
40,0.000211847
41,-0.65329564
42,0.17444566
43,0.00049675937
44,-0.0009511545
45,0.004273732
46,0.3313962
47,0.6208245
48,-0.0031516834
49,0.00047811816
50,0.15542634
51,0.000481783
52,-0.37435934
53,-0.08871616
54,-0.31211817
55,0.56202424
56,0.8042548
57,-0.27710912
58,0.7844774
59,-0.8346371
60,-0.09649064
61,0.6639169
62,-0.12161746
63,0.38624445
