,0
0,0.02670907
1,0.015607442
2,0.04291644
3,0.00023142791
4,0.018378971
5,0.12383721
6,0.119203545
7,-0.0047484897
8,-0.026630318
9,-0.4839024
10,-0.022943128
11,-0.5802366
12,-0.90056825
13,0.08033307
14,0.07023824
15,-0.0073242495
16,0.08840337
17,0.35642296
18,-0.19400223
19,0.0035497856
20,-0.008516851
21,-0.0829756
22,-0.078709364
23,-0.05370646
24,0.086514644
25,-0.023429234
26,0.25626752
27,0.36412638
28,0.6842216
29,-0.3536893
30,0.0030668115
31,0.12680128
32,0.09093124
33,-0.10700322
34,-0.012907928
35,-0.7311477
36,-0.07485859
37,0.44191554
38,0.08884901
39,0.15058272
40,-0.04787355
41,0.01894388
42,0.053827133
43,-0.009517747
44,-0.0037225885
45,0.010815109
46,0.13967979
47,0.09691397
48,0.06394388
49,0.0077684824
50,0.031714603
51,0.1163602
52,0.04415057
53,0.00022569037
54,-0.24046944
55,0.41888332
56,-0.04775599
57,0.0064993203
58,0.30100518
59,0.19622172
60,-0.10746315
61,-0.0001874679
62,0.02539247
63,0.045741815
